id,accident_risk
517754,0.29581946
517755,0.122905865
517756,0.18401334
517757,0.3129966
517758,0.40045747
517759,0.45936084
517760,0.2641178
517761,0.1986203
517762,0.36624846
517763,0.32528886
517764,0.07919592
517765,0.19447738
517766,0.30873847
517767,0.26545793
517768,0.17480361
517769,0.31279698
517770,0.3025705
517771,0.31239495
517772,0.08503649
517773,0.24995929
517774,0.3716767
517775,0.6105895
517776,0.12997597
517777,0.2158125
517778,0.40832788
517779,0.28161323
517780,0.374914
517781,0.33025932
517782,0.29431862
517783,0.31185076
517784,0.30173352
517785,0.25246966
517786,0.46833646
517787,0.3552247
517788,0.32938033
517789,0.14783937
517790,0.29280636
517791,0.30776176
517792,0.7098258
517793,0.18474238
517794,0.11377521
517795,0.31172577
517796,0.13219397
517797,0.093006134
517798,0.48559567
517799,0.15758856
517800,0.3043249
517801,0.33053684
517802,0.33519676
517803,0.31208527
517804,0.2931865
517805,0.7682569
517806,0.27612334
517807,0.5435247
517808,0.41871884
517809,0.2935849
517810,0.50125754
517811,0.41111043
517812,0.36875054
517813,0.60983
517814,0.54871714
517815,0.036356896
517816,0.565284
517817,0.16600308
517818,0.56364965
517819,0.57999146
517820,0.31615892
517821,0.16277175
517822,0.04850912
517823,0.19070277
517824,0.124079004
517825,0.35580552
517826,0.29556254
517827,0.52403027
517828,0.6106262
517829,0.46195966
517830,0.6687753
517831,0.19176428
517832,0.19168504
517833,0.3057438
517834,0.41674888
517835,0.31202433
517836,0.36032525
517837,0.30521664
517838,0.36577058
517839,0.6428579
517840,0.41461027
517841,0.11100991
517842,0.4234721
517843,0.49323916
517844,0.12639907
517845,0.19037281
517846,0.41837487
517847,0.10988286
517848,0.47626418
517849,0.37014046
517850,0.15508096
517851,0.18762751
517852,0.10465488
517853,0.56474674
517854,0.31823954
517855,0.48019403
517856,0.33684063
517857,0.12557931
517858,0.23815727
517859,0.42544824
517860,0.50720143
517861,0.753433
517862,0.50437284
517863,0.39024046
517864,0.30129296
517865,0.31001535
517866,0.47157675
517867,0.49309295
517868,0.18414299
517869,0.30652732
517870,0.35345003
517871,0.44162008
517872,0.35180554
517873,0.13993177
517874,0.39624503
517875,0.18400097
517876,0.22581115
517877,0.27511388
517878,0.23909302
517879,0.36376613
517880,0.41052175
517881,0.2901984
517882,0.3644164
517883,0.08454007
517884,0.53911483
517885,0.060001314
517886,0.48883727
517887,0.56636846
517888,0.32114607
517889,0.3289713
517890,0.28292185
517891,0.6458202
517892,0.61627626
517893,0.15415338
517894,0.36072022
517895,0.6072005
517896,0.57206
517897,0.30108902
517898,0.13836916
517899,0.3670307
517900,0.305739
517901,0.31775853
517902,0.15779492
517903,0.3088004
517904,0.04453346
517905,0.3732228
517906,0.44732562
517907,0.57648957
517908,0.29237193
517909,0.054090023
517910,0.22768068
517911,0.49003458
517912,0.38921335
517913,0.36084786
517914,0.7200458
517915,0.1577876
517916,0.5227032
517917,0.33550346
517918,0.3406004
517919,0.55445075
517920,0.15490218
517921,0.30273455
517922,0.4338718
517923,0.7259351
517924,0.31487143
517925,0.30779567
517926,0.146433
517927,0.6462984
517928,0.23578793
517929,0.45730412
517930,0.2649079
517931,0.35882834
517932,0.3194995
517933,0.37254673
517934,0.6629086
517935,0.17816237
517936,0.69609964
517937,0.3079451
517938,0.47085777
517939,0.4742151
517940,0.4208724
517941,0.46073875
517942,0.32543197
517943,0.30457297
517944,0.04123801
517945,0.30323887
517946,0.09273368
517947,0.47122598
517948,0.58090013
517949,0.30673197
517950,0.12603614
517951,0.34801614
517952,0.35633343
517953,0.39010775
517954,0.31006405
517955,0.46982127
517956,0.24228546
517957,0.34619924
517958,0.6642182
517959,0.22485042
517960,0.1302391
517961,0.66977715
517962,0.32350135
517963,0.14067425
517964,0.49250108
517965,0.34123486
517966,0.06625131
517967,0.1872872
517968,0.70805526
517969,0.6301385
517970,0.2956758
517971,0.28252468
517972,0.35561982
517973,0.32196146
517974,0.44898453
517975,0.47043407
517976,0.30669928
517977,0.101092786
517978,0.26061472
517979,0.38758114
517980,0.26862532
517981,0.070414215
517982,0.33658242
517983,0.2815027
517984,0.112656325
517985,0.22469835
517986,0.1853771
517987,0.25987
517988,0.18487017
517989,0.67991054
517990,0.25953487
517991,0.24349877
517992,0.33304647
517993,0.64244175
517994,0.040153503
517995,0.5338513
517996,0.44237992
517997,0.490319
517998,0.24803162
517999,0.30770025
518000,0.49336502
518001,0.3629623
518002,0.3656339
518003,0.5282756
518004,0.47367734
518005,0.2883665
518006,0.35664916
518007,0.44185156
518008,0.16998976
518009,0.48619175
518010,0.6733865
518011,0.46390435
518012,0.22050653
518013,0.41695112
518014,0.36234996
518015,0.049991757
518016,0.18878895
518017,0.36170286
518018,0.4658289
518019,0.36627838
518020,0.638315
518021,0.14964662
518022,0.39134383
518023,0.39003688
518024,0.12938862
518025,0.11333853
518026,0.19066982
518027,0.530654
518028,0.34183225
518029,0.25500768
518030,0.69526994
518031,0.71279
518032,0.24358582
518033,0.35461885
518034,0.29478762
518035,0.30036637
518036,0.49585387
518037,0.12887695
518038,0.14588152
518039,0.2902063
518040,0.414882
518041,0.3903263
518042,0.2601153
518043,0.32703084
518044,0.41876715
518045,0.35266384
518046,0.13832536
518047,0.3575211
518048,0.36566392
518049,0.23189023
518050,0.41709262
518051,0.12776679
518052,0.353006
518053,0.32914373
518054,0.26612803
518055,0.3039011
518056,0.41532946
518057,0.109819174
518058,0.29367605
518059,0.28449163
518060,0.3342581
518061,0.337158
